,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
322,2087.0,0.0,0.003828013212148207,0.007651702299144247,0.011471077100590144,0.015286147422383323,0.019096923036869384,0.02290341368299309,0.026705629066458236,0.030503578859873315,0.034297272702902504,0.038086720202418434,0.041871930932650514,0.04565291443532882,0.04942968021983951,0.053202237763363414,0.05697059651102698,0.06073476587604176,0.06449475523985804,0.06825057395229628,0.07200223133169814,0.07574973666506324,0.0794930992081948,0.08323232818583204,0.08696743279180019,0.09069842218913671,0.09442530551024042,0.09814809185700035,0.10186679030093337,0.10558140988332365,0.1092919596153532,0.11299844847823692,0.11670088542335755,0.12039927937239359,0.12409363921745609,0.12778397382121476,0.13147029201703386,0.13515260260909656,0.13883091437253547,0.14250523605356236,0.14617557636959067
323,2088.0,0.0,0.0038476557349858,0.007690950830914645,0.011529895241748633,0.015364498887242561,0.019194771653110898,0.02302072339117789,0.026842363919534762,0.03065970302269072,0.03447275045173459,0.03828151592447604,0.04208600912560634,0.045886239706847576,0.049682217287095654,0.05347395145258016,0.05726145175700559,0.06104472772169611,0.0648237888357528,0.06859864455619036,0.07236930430808375,0.07613577748471378,0.07989807344770927,0.08365620152719178,0.08741017102191151,0.09115999119939833,0.0949056712960914,0.09864722051748309,0.10238464803825664,0.10611796300242737,0.10984717452347592,0.11357229168448324,0.11729332353826916,0.12101027910752649,0.12472316738495248,0.12843199733338828,0.13213677788594147,0.13583751794612908,0.1395342263879975,0.1432269120562628,0.14691558376643243
324,2089.0,0.0,0.0038669179949826216,0.007729439450434583,0.011587574433075787,0.015441332974933886,0.01929072507350238,0.023135760691901375,0.02697644975903657,0.030812802169748466,0.03464482778498024,0.03847253643192605,0.042295937904182956,0.04611504196191074,0.04992985833198027,0.05374039670812536,0.05754666675109554,0.06134867808880351,0.06514644031647698,0.06893996299680616,0.07272925566008759,0.07651432780437606,0.0802951888956267,0.08407184836784243,0.08784431562321338,0.0916126000322679,0.09537671093400579,0.09913665763605017,0.10289244941477715,0.10664409551546505,0.11039160515243118,0.11413498750916684,0.11787425173847765,0.12160940696262479,0.12534046227345108,0.1290674267325267,0.13279030937127612,0.1365091191911194,0.14022386516359653,0.14393455623050944,0.14764120130404468
325,2090.0,0.0,0.0038858093253812953,0.007767186813829596,0.011644142643238986,0.015516686956326353,0.01938482986079304,0.023248581429486492,0.027107951700558353,0.030962950677629664,0.03481358832994097,0.03865987459252107,0.042501819366336235,0.046339432518445633,0.05017272388216032,0.054001703257196,0.05782638040982846,0.061646765073039234,0.06546286694667636,0.06927469569759737,0.07308226095982384,0.07688557233468618,0.08068463939097992,0.0844794716651025,0.08827007866120518,0.0920564698513413,0.09583865467560582,0.09961664254228264,0.10339044282798415,0.10716006487780039,0.11092551800543315,0.11468681149334081,0.1184439545928786,0.12219695652443718,0.12594582647757768,0.12969057361117642,0.1334312070535546,0.13716773590261955,0.14090016922599702,0.144628516061168,0.14835278541560015
326,2091.0,0.0,0.003904385887413042,0.007804305121663191,0.011699767990644538,0.015590784746589037,0.019477365606235253,0.023359520750993568,0.027237260327103385,0.03111059444580011,0.034979533183477685,0.03884408658184313,0.04270426464808175,0.04656007735501344,0.050411534641248146,0.05425864641134748,0.058101422535978386,0.06193987285206326,0.06577400716294068,0.0696038352385191,0.07342936681542245,0.07725061159714475,0.08106757925420549,0.08488027942429088,0.08868872171240749,0.09249291569103324,0.09629287090025684,0.1000885968479297,0.10388010300981065,0.10766739882970988,0.11145049371963278,0.11522939705992297,0.11900411819940615,0.12277466645552604,0.12654105111449532,0.13030328143142444,0.1340613666304682,0.13781531590496066,0.14156513841755292,0.1453108433003525,0.14905243965505566
327,2092.0,0.0,0.003922660792626154,0.007840820575810703,0.011754489746325092,0.015663678664804337,0.019568397655908676,0.02346865700849854,0.027364466975797086,0.031255837775550965,0.03514277959020262,0.03902530256704573,0.04290341681839216,0.04677713242172832,0.05064645941988122,0.054511407821170366,0.05837198759957829,0.062228208694889986,0.06608008101286522,0.06992761442538686,0.07377081877061986,0.0776097038531578,0.08144427944418275,0.08527455528161454,0.08910054107026255,0.09292224648197767,0.09673968115579612,0.10055285469809494,0.10436177668273672,0.10816645665121438,0.11196690411280485,0.11576312854470583,0.11955513939218321,0.12334294606871499,0.1271265579561387,0.13090598440478374,0.13468123473362414,0.1384523182304056,0.14221924415179998,0.14598202172353236,0.14974066014052578
328,2093.0,0.0,0.003940645078349014,0.007876755234091704,0.011808340971794173,0.015735412759416256,0.01965798102846783,0.02357605617419356,0.02748964855572833,0.0313987684962731,0.035303426283256556,0.03920363216850209,0.04309939636839477,0.04699072906404034,0.05087764040143394,0.05476014049161204,0.05863823941082824,0.06251194720069808,0.0663812738683669,0.07024622938666347,0.07410682369426258,0.07796306669583508,0.08181496826220691,0.08566253823051095,0.08950578640434514,0.09334472255392168,0.09717935641621711,0.1010096976951278,0.10483575606161821,0.1086575411538675,0.11247506257742401,0.11628832990534743,0.12009735267835442,0.12390214040497316,0.1277027025616766,0.13149904859303785,0.13529118791186612,0.13907912989935145,0.14286288390520863,0.14664245924781394,0.15041786521435174
329,2094.0,0.0,0.003958348438647619,0.00791212847048861,0.011861350706845464,0.015806025721955663,0.019746164053141335,0.023681776200991322,0.027612872629521057,0.031539463766350195,0.035461560002870485,0.039379171694410076,0.04329230916040494,0.047200982684563186,0.051105202515031145,0.055004978864553244,0.058900321910645204,0.06279124179574502,0.06667774862738263,0.07055985247833352,0.07443756338678842,0.07831089135649894,0.08217984635694542,0.08604443832348974,0.0899046771575307,0.09376057272666305,0.09761213486482578,0.10145937337245936,0.10530229801665758,0.10914091853131769,0.11297524461729314,0.1168052859425428,0.12063105214227665,0.12445255281910939,0.12826979754320433,0.13208279585242,0.1358915572524575,0.13969609121700355,0.1434964071878726,0.14729251457515602,0.15108442275735978
330,2095.0,0.0,0.0039757795543975405,0.00794695763458897,0.011913544957625533,0.015875552203005405,0.019832990012850438,0.023785868992081127,0.027734199708588037,0.03167799269340499,0.03561725844088226,0.039552007408857115,0.04348225001882078,0.047407996656090745,0.05132925766997509,0.05524604337394301,0.05915836404578556,0.06306622992778621,0.06696965122688159,0.07086863811482136,0.07476320072833698,0.07865334916929712,0.08253909350487199,0.0864204437676861,0.090297409955987,0.09417000203379189,0.09803822993104916,0.10190210354379481,0.10576163273430428,0.10961682733124967,0.11346769712984806,0.11731425189201783,0.12115650134652967,0.1249944551891522,0.12882812308280567,0.13265751465771203,0.13648263951153705,0.1403035072095422,0.14412012728472856,0.14793250923798418,0.1517406625382236
331,2096.0,0.0,0.003992946295679367,0.00798125845589226,0.011964947302423035,0.015944023619037573,0.01991849815166269,0.023888381608561104,0.02785368466051441,0.03181441794098472,0.03577059204630384,0.03972221753583849,0.04366930493216348,0.04761186472123313,0.051549907352552715,0.05548344323934451,0.059412482758722795,0.06333703625185194,0.06725711402411783,0.07117272634529392,0.0750838834497074,0.07899059553639098,0.0828928727692606,0.08679072527726994,0.09068416315456762,0.09457319646066331,0.09845783522058316,0.10233808942502698,0.10621396903052904,0.11008548395960815,0.11395264410092754,0.11781545930945025,0.12167393940658489,0.12552809418034538,0.12937793338550563,0.1332234667437362,0.1370647039437678,0.1409016546415387,0.14473432846033507,0.14856273499094375,0.15238688379180143
332,2097.0,0.0,0.0040098558639041215,0.008015045327791626,0.012015579317196767,0.016011468719177913,0.020002724382489845,0.02398935711777117,0.02797137769771929,0.03194879685726626,0.03592162529376175,0.039889873667142695,0.043853552600110035,0.04781267267830369,0.05176724445047576,0.05571727842865748,0.05966278508833689,0.06360377486862134,0.06754025817241072,0.07147224536656438,0.07539974678206995,0.07932277271419963,0.08324133342268958,0.08715543913189272,0.09106510003094481,0.09497032627393143,0.09887112798003628,0.10276751523371352,0.10665949808484587,0.11054708654889556,0.11443029060706866,0.118309120206467,0.12218358526024709,0.12605369564777114,0.12991946121476872,0.13378089177347618,0.1376379971028019,0.1414907869484745,0.14533927102318422,0.14918345900674268,0.15302336054622945
333,2098.0,0.0,0.004026514899518219,0.008048331522730656,0.012065460897964009,0.01607791401460279,0.02008570182327407,0.02408883523603489,0.028087325126546325,0.03208118233026003,0.03607041764459673,0.04005504182911945,0.04403506560571557,0.048010499658773576,0.05198135463535536,0.05594764114537032,0.059909369761752096,0.06386655102062466,0.0678191954214773,0.07176731342733689,0.07571091546493403,0.07965001192486731,0.08358461316178101,0.08751472949451777,0.09144037120629633,0.09536154854486956,0.099278271722687,0.10319055091705831,0.10709839627031847,0.11100181788998231,0.11490082584890882,0.11879543018545569,0.12268564090364098,0.12657146797329766,0.1304529213302308,0.13433001087637297,0.1382027464799327,0.14207113797556126,0.1459351951644896,0.1497949278146864,0.1536503456610152
334,2099.0,0.0,0.004042929566645093,0.008081129361339201,0.01211461051424223,0.016143384116117154,0.020167461218518312,0.024186852833977035,0.02820156993618106,0.03221162346016193,0.036217024302477974,0.04021778332138837,0.04421391133704056,0.048205419131644334,0.05219231744965036,0.05617461699792692,0.06015232844593488,0.06412546242590711,0.06809402953300925,0.07205804032552798,0.0760175053250336,0.07997243501654872,0.08392283984872417,0.08786873023400243,0.09181011654878901,0.09574700913361589,0.09967941829330851,0.10360735429715007,0.10753082737904407,0.11144984773768041,0.11536442553669346,0.11927457090482552,0.12318029393608576,0.12708160468990926,0.13097851319131415,0.13487102943106066,0.13875916336580563,0.14264292491826147,0.14652232397734632,0.15039737039833767,0.15426807400303044
335,2100.0,0.0,0.004059105620925152,0.008113450347940088,0.012163045412098228,0.01620790200460398,0.020248031277001033,0.02428344434136598,0.028314152270482396,0.0323401660980398,0.03636149681880685,0.040378155388824055,0.04439015272557789,0.04839749970818641,0.05240020717757865,0.05639828593667495,0.060391746750561026,0.06438060034666826,0.06836485741494869,0.07234452860804641,0.07631962454147967,0.08029015579380427,0.0842561329067939,0.08821756638560085,0.09217446669893725,0.09612684427923668,0.10007470952282205,0.10401807279007524,0.10795694440560233,0.11189133465839696,0.11582125380200647,0.11974671205469356,0.12366771959959877,0.12758428658490129,0.1314964231239797,0.1354041392955736,0.13930744514393378,0.14320635067899445,0.14710086587651183,0.1509910006782338,0.15487676499204994
