,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
322,2087.0,0.0,0.006365434631991684,0.012718613214305785,0.01905958380195405,0.02538839416460581,0.03170509178886416,0.038009723880510826,0.044302337366733946,0.05058297889833541,0.05685169485190977,0.06310853133200744,0.06935353417327272,0.07558674894256345,0.08180822094105022,0.08801799520629006,0.09421611651428496,0.10040262938151878,0.1065775780669731,0.11274100657412589,0.1188929586529257,0.1250334778017541,0.13116260726936346,0.13728039005679538,0.14338686891928676,0.1494820863681512,0.15556608467264565,0.16163890586181684,0.16770059172633434,0.1737511838202992,0.17979072346304226,0.1858192517409023,0.19183680950898507,0.19784343739291144,0.2038391757905429,0.20982406487369243,0.21579814458982582,0.2217614546637341,0.22771403459920192,0.23365592368065524,0.2395871609747946
323,2088.0,0.0,0.006454448577806415,0.012896317035274274,0.019325655299157196,0.02574251299616126,0.032146939455365064,0.038538983710610264,0.04491869450287278,0.051286120282606484,0.05764130921206756,0.06398430916760867,0.07031516774195778,0.07663393224646997,0.0829406497133578,0.08923536689789868,0.09551813028062095,0.10178898606947029,0.1080479802019505,0.11429515834724824,0.12053056590833022,0.1267542480240278,0.13296624957109526,0.1391666151662483,0.1453553891681878,0.15153261567959642,0.15769833854912196,0.16385260137333746,0.16999544749868578,0.1761269200234008,0.18224706179941585,0.188355915434248,0.19445352329286858,0.20053992749955474,0.20661516993971918,0.2126792922617311,0.2187323358787101,0.22477434197030965,0.230805351484481,0.23682540513922157,0.24283454342430555
324,2089.0,0.0,0.006543535826448288,0.01307416309552023,0.019591933654191207,0.026096899034116383,0.03258911045420865,0.03906861882318058,0.045535474742060655,0.05198972850669015,0.058431430110190696,0.06486062924540303,0.0712773753073086,0.07768171739542185,0.0840737043161619,0.09045338458519181,0.09682080642974977,0.10317601779093999,0.1095190663260115,0.11584999941061325,0.12216886414102279,0.12847570733635227,0.1347705755407409,0.14105351502551478,0.1473245717913345,0.1535837915703131,0.15983121982812243,0.16606690176606986,0.17229088232316392,0.17850320617814863,0.1847039177515306,0.1908930612075732,0.1970706804562843,0.20323681915537395,0.20939152071219924,0.21553482828568926,0.22166678478825164,0.22778743288765702,0.23389681500891157,0.2399949733361071,0.2460819498142568
325,2090.0,0.0,0.006632701837108179,0.013252162282539448,0.019858435152776188,0.02645157393313813,0.03303163178051238,0.039598661526054624,0.04615271567786694,0.05269384642364816,0.059222105633309985,0.0657375448615749,0.07224021535054259,0.07873016803223098,0.08520745353109227,0.09167212216650178,0.09812422395522402,0.1045638086138514,0.11099092556121759,0.11740562392079168,0.12380795252304155,0.13019795990777783,0.13657569432647376,0.1429412037445581,0.1492945358436928,0.15563573802402142,0.16196485740639477,0.16828194083457948,0.17458703487744476,0.18088018583111687,0.1871614397211272,0.19343084230453256,0.19968843907200773,0.20593427524993269,0.21216839580244384,0.2183908454334771,0.2246016685887824,0.23080090945792753,0.23698861197626986,0.24316481982692384,0.24932957644270015
326,2091.0,0.0,0.006721881331946733,0.013430184317300586,0.020124964790159794,0.0268062782370313,0.03347417979972889,0.04012872427824865,0.046769966133602736,0.05339795949063242,0.06001275814079454,0.06661441554490732,0.07320298483588017,0.07977851882140463,0.08634106998663005,0.09289069049679455,0.09942743219984873,0.10595134662903538,0.11246248500545386,0.11896089824059475,0.12544663693884406,0.13191975139997236,0.13838029162158838,0.14482830730157303,0.15126384784048952,0.15768696234396584,0.16409769962505605,0.17049610820657524,0.1768822363234155,0.18325613192483248,0.1896178426767159,0.19596741596383205,0.20230489889204684,0.20863033829052613,0.2149437807139143,0.22124527244449066,0.2275348594943063,0.23381258760729784,0.24007850226138228,0.2463326486705304,0.2525750717868198
327,2092.0,0.0,0.00681106955915789,0.013608219717999859,0.020391508376761847,0.02716099307106834,0.033916730975011466,0.040658778904196335,0.04738719331875396,0.054102030326322215,0.06080334568499479,0.06749119480624177,0.0741656327577982,0.08082671426651888,0.08747449372121507,0.09410902517544062,0.10073036235027288,0.10733855863704944,0.11393366710008146,0.12051574047933933,0.1270848311931072,0.1336409913406178,0.14018427270464917,0.1467147267541078,0.15323240464657228,0.15973735723082338,0.16622963504933663,0.17270928834075816,0.17917636704235562,0.18563092079243626,0.19207299893274765,0.19850265051085447,0.20491992428248662,0.21132486871386869,0.21771753198402033,0.2240979619870429,0.23046620633437387,0.236822312357023,0.24316632710778663,0.24949829736344054,0.2558182696269089
328,2093.0,0.0,0.0069002638837094565,0.013786263227587137,0.020658058046996164,0.027515707975069637,0.034359272265971796,0.04118880979812589,0.0480043790774114,0.05480603824031638,0.06159384505707277,0.06836785693474035,0.07512813092027337,0.08187472370354554,0.08860769162034376,0.09532709065533895,0.10203297644500986,0.108725404280555,0.11540442911075766,0.12207010554483322,0.12872248785523732,0.1353616299804521,0.14198758552774016,0.14860040777587002,0.15520014967781415,0.16178686386342034,0.16836060264205122,0.17492141800520433,0.181469361629097,0.18800448487723131,0.19452683880292865,0.20103647415184023,0.20753344136443497,0.2140177905784546,0.22048957163135174,0.22694883406270083,0.23339562711658202,0.2398299997439448,0.24625200060494556,0.25266167807126383,0.25905908022839474
329,2094.0,0.0,0.00698946294640912,0.013964312135338997,0.020924609746779677,0.027870417560251326,0.0348017969582628,0.041718808929729345,0.048621514073358796,0.05550997260099089,0.06238424434091705,0.06924438874114602,0.07609046487264859,0.08292253143256123,0.08974064674735827,0.096544868775986,0.10333525511296981,0.11011186299148346,0.11687474928638597,0.12362397051723328,0.1303595828512467,0.1370816421062626,0.14379020375364004,0.15048532292114647,0.15716705439580725,0.1638354526267336,0.17049057172790683,0.17713246548095252,0.18376118733787017,0.19037679042374123,0.19697932753941205,0.2035688511641398,0.21014541345822613,0.21670906626560593,0.22325986111642493,0.22979784922958446,0.23632308151525594,0.24283560857738173,0.24933548071613876,0.2558227479303832,0.2622974599200716
330,2095.0,0.0,0.007078666275362799,0.014142365501309317,0.02119116207247762,0.028225119964170986,0.0352443027360152,0.0422487735355781,0.049238595101952054,0.056213829769290014,0.06317453947031693,0.07012078573978497,0.0770526297179075,0.08397013215374605,0.09087335340856795,0.09776235345915829,0.10463719190110488,0.11149792795204894,0.11834462045488836,0.12517732788096625,0.13199610833320752,0.1388010195492333,0.1455921189044378,0.1523694634150341,0.15913310974106798,0.16588311418939838,0.17261953271664865,0.17934242093212527,0.1860518341007098,0.1927478271457117,0.19943045465170361,0.20609977086731712,0.21275582970801543,0.21939868475883473,0.22602838927709668,0.23264499619509627,0.23924855812276036,0.24583912735027535,0.25241675585069423,0.2589814952825136,0.26553339699222267
331,2096.0,0.0,0.007167874068282565,0.014320423721737141,0.02145771562022647,0.028579815984761225,0.035686790601377805,0.04277870482496282,0.049855623583042075,0.05691761137952489,0.06396473229840938,0.07099705000744416,0.07801462776175239,0.08501752840741528,0.0920058143850202,0.09897954773315787,0.10593879009190266,0.11288360270623343,0.11981404642943194,0.12673018172644035,0.13363206867717858,0.14051976697983481,0.14739333595411108,0.1542528345444414,0.16109832132317292,0.16792985449371312,0.17474749189364336,0.18155129099780187,0.1883413089213315,0.19511760242269371,0.20188022790665894,0.2086292414272537,0.21536469869068853,0.22208665505824765,0.2287951655491498,0.23549028484338264,0.24217206728450558,0.2488405668824205,0.2554958373161198,0.262137931936401,0.26876690376855805
332,2097.0,0.0,0.007257087048393895,0.014498488241396768,0.021724272555228463,0.028934508507086898,0.036129264159245444,0.043308607123098586,0.0504726045631656,0.05762132320104674,0.06475482931934029,0.07187318876551085,0.07897646695571936,0.08606472887860539,0.0931380390990375,0.10019646176180896,0.10724006059530544,0.11426889891512482,0.1212830396276603,0.12828254523364735,0.13526747783166337,0.14223789912160134,0.14919387040809484,0.1561354526039136,0.16306270623331964,0.16997569143538693,0.17687446796728823,0.18375909520754163,0.190629632159228,0.19748613745317156,0.2043286693510864,0.2111572857486883,0.21797204417878024,0.22477300181429682,0.23156021547132033,0.23833374161206766,0.24509363634784442,0.2518399554419579,0.25857275431262305,0.2652920880358147,0.27199801134809887
333,2098.0,0.0,0.007346306358702925,0.014676561342492622,0.021990836295658678,0.029289202082628307,0.03657172909229267,0.04383848724227679,0.05108954598317528,0.058324974302725874,0.06554484072994748,0.07274921333922801,0.07993815975436047,0.08711174715254444,0.09427004226833802,0.10141311139756315,0.10854102040117297,0.11565383470907209,0.12275161932390066,0.12983443882476786,0.13690235737095247,0.1439554387055626,0.15099374615914485,0.1580173426532716,0.16502629070407338,0.17202065242574083,0.1790004895339905,0.18596586334948473,0.19291683480122535,0.19985346442990037,0.2067758123912049,0.2136839384591176,0.22057790202914873,0.22745776212154856,0.23432357738448695,0.2411754060971929,0.2480133061730685,0.25483733516275997,0.26164755025720865,0.2684440082906572,0.2752267657436338
334,2099.0,0.0,0.007435533480326217,0.014854645981611014,0.02225741126852565,0.02964390260434402,0.0370141927555141,0.044368353996171006,0.051706458112596554,0.059028576407638145,0.06633477970506396,0.07362513835388329,0.08089972223260489,0.08815860075345627,0.09540184286655284,0.10262951706401768,0.10984169138406186,0.11703843341501052,0.12421981029929219,0.13138588873737778,0.1385367349916804,0.14567241489041027,0.15279299383138412,0.15989853678579946,0.166989108301959,0.1740647725089639,0.1811255931203568,0.18817163343773124,0.1952029563543034,0.2022196243584362,0.20922169953713476,0.21620924357950133,0.22318231778014996,0.2301409830425829,0.23708529988254257,0.24401532843131202,0.2509311284389901,0.25783275927772875,0.2647202799449384,0.27159374906644906,0.2784532248996556
335,2100.0,0.0,0.007524770167924633,0.015032745660826796,0.022524002716668434,0.029998617049783016,0.03745666385569524,0.044898217815880104,0.05232335310247627,0.05973214338293831,0.06712466182463528,0.0745009810994044,0.08186117338804477,0.08920531038476098,0.09653346330156243,0.10384570287260342,0.11114209935848618,0.11842272255050257,0.1256876417748356,0.13293692589671435,0.14017064332451756,0.14738886201383883,0.1545916494714945,0.1617790727595012,0.1689511984989991,0.1761080928741361,0.18324982163590775,0.19037645010595483,0.19748804318032187,0.20458466533316821,0.21166638062044751,0.21873325268353483,0.22578534475283174,0.23282271965131107,0.23984543979804185,0.2468535672116623,0.2538471635138291,0.2608262899326128,0.26779100730587224,0.27474137608458316,0.28167745633613483
