,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
322,2087.0,0.0,0.0052987245321891585,0.010589021091607531,0.01587091691532816,0.02114443910721997,0.026409614638820855,0.031666470350203646,0.036915032950833204,0.04215532902042307,0.047387385009775684,0.05261122724162304,0.057826881911458905,0.06303437508835907,0.06823373271580646,0.0734249806124927,0.07860814447313302,0.0837832498692559,0.08895032224999921,0.09410938694289417,0.09926046915464593,0.10440359397190413,0.10953878636202807,0.11466607117385363,0.11978547313843935,0.12489701686981958,0.13000072686574793,0.1350966275084282,0.14018474306524897,0.14526509768950868,0.15033771542113472,0.1554026201873917,0.16045983580359602,0.16550938597381437,0.17055129429156013,0.17558558424048565,0.18061227919507017,0.1856314024212935,0.19064297707731814,0.19564702621415453,0.20064357277632805
323,2088.0,0.0,0.005364599550266469,0.010720574143228578,0.0160679519522815,0.021406761011558917,0.026737029216856723,0.032058784326553624,0.03737205396250909,0.04267686561097239,0.04797324662346858,0.05326122421768753,0.05854082547836148,0.06381207735813454,0.06907500667842603,0.07432964013028664,0.07957600427525202,0.08481412554617807,0.09004403024808338,0.09526574455897352,0.10047929453066473,0.10568470608960068,0.11088200503765933,0.11607121705295409,0.12125236769063319,0.12642548238366658,0.1315905864436293,0.13674770506147693,0.1418968633083213,0.1470380861361842,0.15217139837876914,0.15729682475220352,0.16241438985578638,0.16752411817273183,0.17262603407090138,0.17772016180353178,0.18280652550996024,0.18788514921633714,0.19295605683634198,0.19801927217188542,0.20307481891381185
324,2089.0,0.0,0.005430230441078265,0.010851637570541861,0.01626425051449676,0.021668098253565304,0.027063209623857887,0.03244961331794016,0.03782733788579362,0.04319641173576194,0.0485568631354929,0.05390872021287407,0.059252010956959644,0.06458676321888657,0.06991300471278938,0.07523076301669773,0.08054006557343829,0.08584093969151851,0.0911334125460126,0.0964175111794301,0.10169326250258814,0.10696069329546676,0.11221983020806414,0.11747069976123958,0.12271332834755677,0.1279477422321107,0.1331739675533572,0.138392030323927,0.14360195643144147,0.14880377163931513,0.15399750158755854,0.15918317179356256,0.16436080765289285,0.16953043444006655,0.1746920773093228,0.17984576129539276,0.18499151131426217,0.19012935216392224,0.1952593085251184,0.20038140496210133,0.2054956659233511
325,2090.0,0.0,0.005495609551226632,0.01098219611905682,0.01645978979852325,0.02192842053277877,0.027388118114122673,0.032838912185019886,0.03828083223911305,0.04371390762221994,0.04913816753333,0.05455364102558802,0.05996035700727109,0.06535834424275677,0.07074763135348183,0.07612824681889618,0.08150021897740434,0.08686357602730643,0.09221834602772283,0.09756455689951382,0.10290223642619845,0.10823141225485466,0.11355211189701864,0.1188643627295769,0.12416819199564832,0.12946362680546075,0.13475069413721918,0.14002942083796865,0.1452998336244491,0.15056195908394043,0.15581582367510682,0.16106145372882663,0.16629887544902333,0.17152811491348574,0.17674919807467804,0.18196215076054978,0.18716699867533793,0.1923637674003582,0.19755248239479428,0.20273316899647886,0.2079058524226669
326,2091.0,0.0,0.005560730787790291,0.011112237650599432,0.016654551668438877,0.022187703762870825,0.027711724698093132,0.03322664508201534,0.038732495367315156,0.044229305852502954,0.0497171066829587,0.0551959278519778,0.06066579920179249,0.06612675042459815,0.07157881106355823,0.07702201051381108,0.0824563780234624,0.08788194269456984,0.09329873348412265,0.09870677920500981,0.10410610852698365,0.10949674997760717,0.11487873194320386,0.12025208266979526,0.1256168302640268,0.13097300269409295,0.13632062779064968,0.14165973324772096,0.14699034662359667,0.1523124953417283,0.15762620669160876,0.1629315078296525,0.16822842578006103,0.17351698743569166,0.1787972195589087,0.18406914878243086,0.18933280161017896,0.1945882044181051,0.19983538345502172,0.20507436484342811,0.21030517458031417
327,2092.0,0.0,0.005625589381642371,0.011241752670517968,0.016848521947518513,0.022445929128346087,0.02803400596465977,0.03361278404519785,0.03918229479690405,0.044742569486037276,0.05029363921926855,0.05583553494477789,0.061368287453337445,0.06689192737937688,0.07240648520205584,0.0779119912463142,0.08340847568391796,0.08889596853449788,0.09437449966657896,0.0998440987985929,0.10530479549989868,0.1107566191917777,0.11619959914842815,0.12163376449795615,0.12705914422334574,0.1324757671634318,0.1378836620138597,0.14328285732804025,0.14867338151808873,0.1540552628557701,0.1594285294734239,0.1647932093648823,0.17014933038639057,0.17549692025750963,0.18083600656201604,0.18616661674879076,0.1914887781327086,0.19680251789551084,0.20210786308667084,0.20740484062427145,0.21269347729584132
328,2093.0,0.0,0.005690181650096271,0.011370733853613313,0.01704168970808384,0.0227030821389409,0.0283549439007178,0.03399730757823605,0.03963020558778485,0.045253670178289074,0.05086773343246609,0.056472427267974634,0.06206778343855479,0.06765383353515464,0.07323060898704625,0.07879814106294081,0.0843564608720806,0.08990559936533415,0.09544558733627584,0.10097645542225475,0.106498234105461,0.11201095371397463,0.1175146444228119,0.12300933625496047,0.128495059082407,0.133971842627151,0.13943971646221875,0.14489871001266152,0.15034885255654729,0.15579017322594568,0.16122270100790548,0.16664646474541867,0.1720614931383806,0.17746781474454387,0.1828654579804585,0.18825445112240757,0.1936348223073412,0.19900659953378863,0.2043698106627705,0.2097244834187153,0.21507064539034237
329,2094.0,0.0,0.005754504818086481,0.011499175686960239,0.017234046736425146,0.022959151917102627,0.028674525001687545,0.03438019958619831,0.04007620909121945,0.04576258676312506,0.051439365675296944,0.05710657872933167,0.06276425865623558,0.06841243801761321,0.07405114920683609,0.07968042445021206,0.08530029580814036,0.09091079517625422,0.09651195428655468,0.10210380470853853,0.10768637785031476,0.11325970495970283,0.11882381712533485,0.12437874527774495,0.12992452019043954,0.135461172480968,0.14098873261198674,0.1465072308923019,0.15201669747791513,0.15751716237305624,0.16300865543120313,0.1684912063560997,0.17396484470276308,0.17942959987847784,0.1848855011437922,0.19033257761348565,0.19577085825756102,0.20120037190219264,0.20662114723069136,0.2120332127844553,0.21743659696390205
330,2095.0,0.0,0.005818556872323466,0.011627074178601315,0.01742558709642017,0.023214130616918904,0.028992739546117807,0.034761448506223314,0.04052029193693629,0.04626930409673591,0.05200851906416082,0.05773797073907572,0.06345769284392189,0.06916771892497087,0.07486808235354703,0.08055881632725814,0.08623995387120376,0.09191152783917778,0.09757357091485686,0.103226115612983,0.10886919428053599,0.11450283909788661,0.12012708207995004,0.12574195507733155,0.1313474897774456,0.13694371770564295,0.1425306702263236,0.14810837854402958,0.15367687370454464,0.15923618659597194,0.16478634794981062,0.17032738834201622,0.1758593381940572,0.18138222777396207,0.1868960871973555,0.19240094642848282,0.19789683528123758,0.20338378342016616,0.20886182036146828,0.21433097547400193,0.219791277980256
331,2096.0,0.0,0.005882336441382474,0.011754426618049152,0.017616306770757983,0.023468012946386452,0.02930958099931713,0.035141046592817915,0.04096244520040848,0.046773812107210766,0.05257518241129011,0.05836659102498443,0.06414807267622091,0.06991966190982302,0.07568139308880228,0.08143330039563912,0.08717541783355776,0.09290777922778304,0.09863041822678875,0.10434336830353486,0.11004666275670161,0.11574033471189127,0.12142441712284668,0.12709894277263922,0.13276394427485583,0.1384194540747692,0.1440655044505088,0.14970212751420808,0.15532935521314828,0.16094721933089984,0.16655575148843837,0.17215498314526245,0.17774494560049758,0.18332566999399225,0.18889718730740723,0.19445952836528368,0.20001272383612045,0.2055568042334257,0.21109179991676852,0.2166177410928225,0.22213465781639075
332,2097.0,0.0,0.005945842696368331,0.01188123137787489,0.017806203363727846,0.02372079577164543,0.02962504551930456,0.035518989325793004,0.0414026637130358,0.047276105007219016,0.05313934934018949,0.05899243265085241,0.06483539068654842,0.0706682590044263,0.07649107297279478,0.08230386777246723,0.08810667839809483,0.09389953965948417,0.09968248618290998,0.10545555241240523,0.11121877261105251,0.11697218086225325,0.12271581107099294,0.12844969696508945,0.13417387209644005,0.1398883698422413,0.1455932234062156,0.1512884658198166,0.1569741299434244,0.16265024846753695,0.16831685391394524,0.173973978636897,0.17962165482425707,0.18525991449864865,0.1908887895186009,0.1965083115796591,0.2021185122155167,0.20771942279911393,0.21331107454373832,0.21889349850411666,0.22446672557748393
333,2098.0,0.0,0.006009075268025299,0.012007487748152634,0.01799527585321581,0.0239724777867667,0.02993913154460337,0.03589527491627731,0.04184094548660333,0.04777618063713884,0.05370101754765777,0.05961549319761206,0.0655196443675754,0.07141350764068033,0.07729711940403172,0.08317051585012036,0.08903373297821382,0.09488680659574111,0.10072977231966007,0.10656266557781491,0.11238552161028625,0.11819837547071677,0.12400126202763939,0.1297942159657821,0.1355772717873709,0.1413504638134091,0.14711382618496227,0.1528673928644153,0.15861119763672438,0.1643452741106648,0.1700696557200594,0.1757843757249944,0.18148946721303405,0.18718496310041743,0.19287089613325037,0.19854729888867517,0.20421420377605015,0.20987164303809624,0.21551964875205254,0.22115825283081225,0.22678748702404583
334,2099.0,0.0,0.0060720341771158814,0.012133195797412455,0.0181835243824211,0.02422305923642254,0.030251839448048212,0.03626990389186391,0.04227729122994406,0.04827403991342427,0.05426018818404277,0.06023577407567293,0.066200835415831,0.0721554098271815,0.07809953472902009,0.08403324733874751,0.08995658467332968,0.09586958355074193,0.10177228059140431,0.10766471221959906,0.11354691466488376,0.1194189239634782,0.1252807759596517,0.13113250630709183,0.13697415047026285,0.14280574372574595,0.14862732116358268,0.15443891768858808,0.1602405680216603,0.1660323067010845,0.1718141680838179,0.17758618634676138,0.18334839548802817,0.18910082932819083,0.1948435215115345,0.20057650550727235,0.20629981461078106,0.21201348194479985,0.2177175404606344,0.22341202293934748,0.22909696199292773
335,2100.0,0.0,0.006134719775598985,0.012258356255157477,0.01837095008387779,0.024472541681562543,0.03056317124429775,0.03664287874610439,0.04271170394058865,0.04876968636256729,0.05481686532968011,0.06085327994398826,0.06687896909355873,0.07289397145403509,0.07889832549018783,0.08489206945745753,0.09087524140348124,0.09684787916960325,0.10281002039237386,0.10876170250503359,0.11470296273898839,0.12063383812526185,0.12655436549594334,0.13246458148561935,0.13836452253279186,0.14425422488128303,0.15013372458163188,0.15600305749247312,0.16186225928190323,0.16771136542884113,0.1735504112243702,0.17937943177307147,0.18519846199434076,0.1910075366237005,0.19680669021409836,0.2025959571371856,0.20837537158460062,0.2141449675692244,0.219904778926435,0.2256548393153528,0.23139518222006084
