,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95,t_s2.0
317,2082.0,0.0,0.004491102692748328,0.00897615871384172,0.013455184517120689,0.017928196488902426,0.022395210948352062,0.02685624414784904,0.03131131227335304,0.03576043144477126,0.04020361771631453,0.044640887076853986,0.0490722554502816,0.053497738695860164,0.057917352608575,0.0623311129194839,0.06673903529605774,0.07114113534253219,0.07553742860024348,0.0799279305479681,0.08431265660226162,0.08869162211779091,0.09306484238766988,0.09743233264378581,0.10179410805712852,0.10615018373811447,0.11050057473691588,0.11484529604377514,0.11918436258932719,0.1235177892449153,0.12784559082290858,0.13216778207701285,0.13648437770257882,0.1407953923369174,0.14510084055959815,0.1494007368927628,0.15369509580141738,0.1579839316937428,0.16226725892138916,0.16654509177977062,0.17081744450836212,0.1750843312909911
318,2083.0,0.0,0.004527554302612202,0.009048975938276804,0.013564281693215996,0.018073488284365613,0.02257661235975572,0.027073670498891644,0.03156467921313055,0.03604965494605761,0.04052861407385677,0.04500157290567941,0.049468547684012876,0.05392955458504378,0.058384609719020375,0.06283372913061536,0.0672769287992745,0.07171422463957988,0.07614563250159678,0.08057116817122711,0.08499084737055274,0.08940468575818405,0.09381269892960198,0.09821490241749453,0.1026113116921028,0.10700194216154735,0.11138680917217059,0.11576592800886099,0.12013931389538568,0.12450698199471777,0.12886894740936006,0.13322522518166613,0.13757583029416276,0.14192077766986877,0.1462600821726081,0.15059375860732516,0.15492182172039914,0.15924428619995012,0.16356116667615028,0.1678724777215277,0.17217823385126696,0.1764784495235192
319,2084.0,0.0,0.00456407210786125,0.009121924592413677,0.013673574578623615,0.018219039120361824,0.02275833520079429,0.027291479732774793,0.03181848955923705,0.03633938145357707,0.0408541721200395,0.045362878194099565,0.04986551624283919,0.054362102765324494,0.05885265419298147,0.06333718688996282,0.06781571715351742,0.0722882612143585,0.07675483523702287,0.08121545532023688,0.08567013749727037,0.09011889773629411,0.09456175194073291,0.09899871594961862,0.10342980553793524,0.10785503641696881,0.1122744242346494,0.1166879845758948,0.12109573296294318,0.12549768485570212,0.12989385565207234,0.13428426068828525,0.13866891523923108,0.14304783451879244,0.1474210336801618,0.15178852781617147,0.1561503319596138,0.16050646108355782,0.16485693010167068,0.16920175386853042,0.17354094717993807,0.17787452477323162
320,2085.0,0.0,0.004600693522210264,0.009195079398876871,0.013783175100574141,0.018364998024915202,0.02294056549696233,0.027509894769630172,0.03207300302408722,0.036629907370157255,0.041180624846710145,0.04572517242206242,0.05026356699436274,0.054795825391979136,0.0593219643738907,0.06384200063006595,0.06835595078183943,0.07286383138229757,0.07736565891664249,0.08186144980257826,0.08635122039066712,0.09083498696470382,0.09531276574207759,0.09978457287413889,0.10425042444655253,0.10871033647965733,0.11316432492882367,0.11761240568480158,0.12205459457407475,0.12649090735920288,0.13092135973917607,0.13534596734974347,0.13976474576376763,0.14417771049155714,0.14858487698120149,0.1529862606189063,0.1573818767293238,0.16177174057588495,0.1661558673611223,0.17053427222700002,0.17490697025522994,0.17927397646759857
321,2086.0,0.0,0.004637449998714072,0.009268503173243126,0.01389317734707296,0.018511490268815045,0.023123459612628405,0.027729102978636178,0.032328437893339945,0.03692148181003274,0.04150825210920939,0.046088766098966616,0.05066304101541341,0.055231094023066696,0.059792942215252776,0.0643486026144986,0.06889809217292431,0.0734414277726354,0.07797862622610685,0.08250970427656812,0.0870346785983851,0.09155356579743756,0.09606638241149534,0.10057314491059399,0.10507386969740162,0.10956857310759327,0.11405727141021149,0.11853998080803185,0.12301671743792397,0.1274874973712108,0.1319523366140234,0.13641125110765318,0.14086425672890668,0.14531136929045063,0.14975260454116412,0.1541879781664739,0.15861750578870515,0.16304120296741376,0.16745908519972952,0.1718711679206879,0.17627746650356046,0.18067799626019054
322,2087.0,0.0,0.004674368362947767,0.00934224948698148,0.014003661556212688,0.018658622677912184,0.023307150882941663,0.027949264126179596,0.032584980286957776,0.03721431716948054,0.0418372925032493,0.04645392394348047,0.05106422907152197,0.055668225395266724,0.060265930349564734,0.064857361296629,0.0694425355264352,0.07402147025713468,0.07859418263544438,0.08316068973704693,0.08772100856698195,0.09227515606003811,0.09682314908114353,0.10136500442574548,0.10590073882020068,0.1104303689221462,0.11495391132088706,0.11947138253776135,0.12398279902652032,0.12848817717369254,0.13298753329895785,0.13748088365550126,0.14196824443038736,0.146449631744912,0.150925061654962,0.15539455015137005,0.15985811316026766,0.1643157665434325,0.1687675260986401,0.17321340756001025,0.17765342659833916,0.18208759882145475
323,2088.0,0.0,0.0047114717894598535,0.00941636461787354,0.014114697038083435,0.018806487524058113,0.02349175447134222,0.02817051619749744,0.03284279094254838,0.037508596869422206,0.04216795206437984,0.04682087453745343,0.051467382222872615,0.05610749297949358,0.060741224591220444,0.0653685947674294,0.06998962114337948,0.07460432128063665,0.07921271266747798,0.08381481271930458,0.08841063877904576,0.09300020811756227,0.0975835379340495,0.10216064535643188,0.10673154744175939,0.11129626117659974,0.1158548034774265,0.12040719119100718,0.12495344109478701,0.1294935698972708,0.1340275942383995,0.13855553068992954,0.1430773957558058,0.14759320587252933,0.15210297740952994,0.1566067266695299,0.16110446988890992,0.16559622323806567,0.17008200282177022,0.1745618246795302,0.1790357047859361,0.18350365905101507
324,2089.0,0.0,0.0047487805475605604,0.009490889039715178,0.014226344406496949,0.018955165496972626,0.02367737107970891,0.02839297984322897,0.03310201039647076,0.03780448126924174,0.042500410912662545,0.04718981769962305,0.05187271992521714,0.05654913580718812,0.06121908348636618,0.06588258102710043,0.07053964641768928,0.07519029757081297,0.07983455232395453,0.08447242843982306,0.08910394360677376,0.09372911543922147,0.09834796147805847,0.10296049919106043,0.1075667459732963,0.11216671914753196,0.11676043596463348,0.12134791360396413,0.12592916917378183,0.13050421971163306,0.1350730821847428,0.13963577349040124,0.1441923104563556,0.14874270984118265,0.15328698833467813,0.15782516255822765,0.16235724906518811,0.16688326434125234,0.17140322480482517,0.17591714680738768,0.1804250466338626,0.18492694050297676
325,2090.0,0.0,0.004786312582439667,0.009565858583056919,0.014338657317884085,0.019104728019836426,0.023864089839184643,0.028616761844032723,0.03336276302078911,0.03810211227463434,0.04283482842998465,0.04756093023095609,0.05228043634182011,0.05699336534745747,0.061699735753815155,0.06639956598834829,0.07109287440046685,0.07577967926198292,0.08045999876754184,0.08513385103506099,0.08980125410616546,0.09446222594661435,0.09911678444672578,0.10376494742180675,0.10840673261256528,0.11304215768553583,0.11767124023348918,0.12229399777584549,0.12691044775908278,0.1315206075571469,0.13612449447184627,0.14072212573326137,0.14531351850013863,0.14989868986028299,0.15447765683095316,0.15905043635924976,0.16361704532250343,0.1681775005286581,0.17273181871665066,0.17728001655679293,0.18182211065114462,0.18635811753389042
326,2091.0,0.0,0.004823748623802526,0.009640635655146834,0.014450680800717208,0.019253903681887063,0.024050323835200338,0.028839960712873314,0.033622833683275566,0.03839896203141446,0.04316836495941523,0.047931061586997004,0.052687070951944914,0.05743641201058258,0.06217910363823265,0.06691516462968838,0.07164461369965913,0.07636746948324458,0.08108375053637129,0.08579347533625281,0.09049666228183018,0.09519332969422134,0.09988349581715283,0.10456717881740563,0.10924439678524278,0.11391516773484422,0.11857950960473396,0.12323744025820016,0.12788897748372463,0.1325341389953989,0.13717294243333455,0.14180540536408515,0.14643154528105295,0.15105137960489134,0.15566492568391688,0.16027220079450855,0.16487322214150257,0.16946800685859387,0.17405657200872504,0.1786389345844821,0.18321511150847858,0.18778511963373923
327,2092.0,0.0,0.004861063065540794,0.009715169129298484,0.014562338292890775,0.01940259057038629,0.024235945888811727,0.029062424088658112,0.03388204492438751,0.03869482806492641,0.043500793094164436,0.04829995951144239,0.0530923467320461,0.057877974087685136,0.06265686082697641,0.06742902611592427,0.07219448903838632,0.07695326859655571,0.081705383711419,0.08645085322322466,0.09118969589194137,0.09592193039772035,0.10064757534134072,0.10536664924466965,0.11007917055110505,0.11478515762601926,0.11948462875720356,0.12417760215530471,0.1288640959542593,0.1335441282117289,0.13821771690952378,0.14288487995403498,0.14754563517665265,0.15220000033418746,0.15684799310928899,0.16148963111085912,0.1661249318744611,0.17075391286273067,0.17537659146578122,0.17999298500160688,0.1846031107164796,0.189206985785348
328,2093.0,0.0,0.004898239597573184,0.009789426443871374,0.014673581039469141,0.019550723795125347,0.02442087503229695,0.02928405498367148,0.03414028379367906,0.038989581519012884,0.04383196812913415,0.04866746350678319,0.05349608744848133,0.058317859665034444,0.06313279978202324,0.06794092734030066,0.07274226179647858,0.0775368225234141,0.08232462881069313,0.08710569986510563,0.09188005481112516,0.09664771269137606,0.10140869246710427,0.10616301301864217,0.11091069314587099,0.11565175156867724,0.1203862069274102,0.1251140777833295,0.1298353826190599,0.13455013983903363,0.13925836776992728,0.14396008466111399,0.14865530868508747,0.15334405793789951,0.15802635043959157,0.16270220413461578,0.16737163689226975,0.1720346665071033,0.17669131069934796,0.18134158711532944,0.18598551332787316,0.190623106836723
329,2094.0,0.0,0.004935267123473697,0.009863385449471629,0.01478437588136483,0.01969825923039803,0.024605056216228327,0.02950478746746299,0.034397473522197686,0.039283134828548505,0.04416179174517554,0.049033464541806016,0.053898173399758775,0.05875593841245319,0.06360677958592698,0.06845071683934112,0.07328777000548259,0.07811795883127015,0.08294130297824687,0.08775782202307703,0.09256753545803376,0.09737046269148664,0.10216662304838176,0.10695603577072799,0.11173872001806462,0.11651469486794053,0.12128397931637913,0.12604659227834603,0.13080255258821172,0.13555187900020904,0.14029459018889145,0.14503070474958246,0.14976024119883036,0.15448321797484788,0.15919965343796072,0.16390956587104366,0.1686129734799593,0.17330989439399236,0.17800034666627784,0.18268434827423263,0.18736191711997563,0.19203307103075185
330,2095.0,0.0,0.004972137993531245,0.009937030880146747,0.014894699969700387,0.019845166477575393,0.02478845152524256,0.02972457614081625,0.034653561259604615,0.03957542772465983,0.04449019628732076,0.04939788760775121,0.054298522255475046,0.059192120709913976,0.06407870336090626,0.06895829050923785,0.07383090236715661,0.07869655905889728,0.08355528062118145,0.08840708700373989,0.09325199806980455,0.09809003359662194,0.10292121327594161,0.10774555671451713,0.1125630834345901,0.11737381287438309,0.12217776438857841,0.1269749572488048,0.1317654106441024,0.1365491436814108,0.14132617538602643,0.14609652470207157,0.15086021049296727,0.1556172515418761,0.16036766655217471,0.16511147414789518,0.16984869287418336,0.17457934119774032,0.1793034375072664,0.1840210001139071,0.1887320472516838,0.19343659707792993
331,2096.0,0.0,0.005008847043689091,0.010010352433958314,0.015004537890713987,0.01999142503701501,0.02497103539964618,0.029943390409693738,0.0349085114031098,0.039866419621283455,0.044817136211596775,0.04976068222798036,0.05469707863146933,0.059626346290748256,0.06454850598269557,0.06946357839292805,0.0743715841163266,0.07927254365758074,0.0841664774317068,0.08905340576457776,0.09393334889344329,0.09880632696744351,0.10367236004812463,0.10853146810994607,0.11338367104078939,0.1182289886424539,0.12306744063116248,0.12789904663805007,0.13272382620965617,0.1375417988084151,0.1423529838131361,0.14715740051948378,0.15195506814046045,0.15674600580687015,0.16153023256780052,0.16630776739107844,0.17107862916373984,0.1758428366924898,0.1806004087041555,0.18535136384614415,0.1900957206868905,0.1948334977163042
332,2097.0,0.0,0.0050453909809906605,0.010083343545590484,0.015113879827233223,0.020137021860095583,0.025152791579682976,0.030161210823426376,0.035162301331261414,0.04015608474621857,0.04514258261499782,0.0501218163885393,0.055093807422593954,0.06005857697828976,0.06501614622269081,0.06996653622935423,0.07490976797888305,0.07984586235947067,0.08477484016745285,0.0896967221078393,0.09461152879485546,0.09951928075247274,0.10441999841493566,0.10931370212728986,0.11420041214589993,0.11908014863896632,0.12395293168703869,0.12881878128352797,0.13367771733520506,0.13852975966271153,0.14337492800105078,0.14821324200008723,0.15304472122503476,0.1578693851569435,0.16268725319319088,0.16749834464795033,0.1723026787526809,0.17710027465658973,0.1818911514271102,0.18667532805036657,0.1914528234316375,0.1962236563958113
333,2098.0,0.0,0.005081767948478255,0.010156000517348218,0.015222720256976352,0.020281949616015815,0.025333710942027743,0.030378026482082987,0.03541491838336741,0.04044440869378585,0.045466519362554525,0.05048127224078813,0.05548868908209004,0.060488791543136244,0.0654816011842474,0.07046713946996697,0.07544542776962304,0.08041648735790119,0.08538033941540313,0.09033700502919828,0.09528650519338067,0.10022886080961246,0.10516409268767468,0.11009222154600273,0.11501326801222334,0.11992725262368431,0.12483419582798927,0.12973411798351497,0.1346270393599358,0.1395129801387398,0.14439196041374158,0.14926400019158992,0.15412911939227625,0.15898733784963337,0.16383867531183816,0.1686831514418996,0.173520785818158,0.17835159793476318,0.1831756072021662,0.18799283294759617,0.19280329441553956,0.1976070107682082
334,2099.0,0.0,0.005117977201171797,0.01022832187202205,0.015331056983182378,0.020426205401093522,0.02551378988863995,0.030593833105771573,0.03566635761012904,0.04073138585766145,0.045788940203241424,0.05083904290126595,0.055881716106269685,0.06091698187351646,0.06594486215960016,0.07096537882303,0.07597855362481676,0.08098440822905939,0.08598296420351614,0.09097424302018009,0.09595826605584801,0.10093505459268215,0.1059046298187738,0.11086701282869571,0.11582222462405944,0.12077028611405627,0.12571121811600428,0.13064504135588928,0.13557177646889862,0.1404914439999536,0.14540406440423848,0.15030965804772078,0.1552082452076773,0.16009984607320504,0.16498448074573835,0.1698621692395541,0.17473293148227942,0.17959678731539164,0.18445375649471618,0.18930385869092614,0.19414711349002456,0.19898354039383293
335,2100.0,0.0,0.005154018859294673,0.010300307860018343,0.015438890396356708,0.020569789755796375,0.025693029119762567,0.030808631564278155,0.03591662006059071,0.041017017475822204,0.04610984657358763,0.051195130014631385,0.05627289035744143,0.061343150058872364,0.06640593147475293,0.07146125686049754,0.07650914837170308,0.08154962806475563,0.08658271789741967,0.09160843972942656,0.09662681532306472,0.10163786634375338,0.10664161436062747,0.1116380808471007,0.116627287181442,0.12160925464733197,0.12658400443442863,0.13155155763891635,0.13651193526406447,0.14146515822076822,0.14641124732809363,0.1513502233138171,0.15628210681496446,0.1612069183783329,0.16612467846102863,0.171035407430983,0.17593912556747604,0.1808358530616494,0.18572561001702237,0.19060841644999638,0.1954842922903639,0.20035325738180365
