,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
322,322.0,2087.0,103.80969340000004,855.8992300000009,23.685313000000008,,5.869861999999998,1.054534,0.4469349999999999,7.525053999999982,818.8179870000023,3593.965940000002,417.26071700000017,3814.258435843027,8525.881878909357,1321.9898406327145,1.217017399676157,744.1454345374332,3567.980822698581,443.4607343369907,5.286688245440028,1.0297055279554568,0.5127136362695738,6.829107409665059,0.1537229999999843,,6.982830409665043,3.628709923516875,5.586264327732034,4.196400700739272
323,323.0,2088.0,104.10901860000011,860.8354600000004,23.80067199999999,,5.927887999999997,1.058396,0.4507399999999997,7.597245999999983,827.4802280000004,3608.841260000001,418.62625799999984,3859.8048173032034,8575.372405791919,1334.2448235426502,1.2240818691575168,749.8949335730281,3585.122180028368,445.0077290742897,5.327865140445575,1.0341418459605949,0.5168542988271644,6.878861285233334,0.16022199999998676,,7.039083285233321,3.6656651633288297,5.631266628186657,4.2356895881376
324,324.0,2089.0,104.40834380000011,865.7716900000014,23.916031,,5.985913999999994,1.062258,0.4545449999999995,7.669437999999985,836.1424689999985,3623.71658,419.99179899999984,3905.2837607426677,8625.089516353575,1346.5081357174602,1.231178682070773,755.6359196417832,3602.3420160499995,446.55577524748395,5.368667259213766,1.0385873477521879,0.5209904912820835,6.928245098248038,0.1667209999999919,,7.09496609824803,3.702531195183501,5.675972878598424,4.274829283373829
325,325.0,2090.0,104.707669,870.7079199999998,24.03139,,6.04394,1.0661200000000002,0.45835,7.741630000000001,844.80471,3638.5919,421.35734,3950.701047187421,8675.011648306394,1358.779704412938,1.2383047605314443,761.369122505369,3619.6328625285328,448.10486367378576,5.409105860934984,1.0430400393280255,0.5251222126243456,6.977268112887355,0.1732199999999997,,7.150488112887355,3.739301893922834,5.7203904903098834,4.3138175868750785
326,326.0,2091.0,104.8127778,872.3935230000003,24.10727399999999,,6.098787000000017,1.068878,0.4621130000000004,7.8062890000000085,853.9116759999997,3649.801170000002,422.73222099999987,3995.8674667985265,8721.86866428543,1371.0199825201912,1.244993312466987,767.0706574609478,3635.8620866830893,449.65000216595337,5.449020228381601,1.0472092568474882,0.5292362059581872,7.025465691187276,0.17651099999999165,,7.201976691187268,3.775972545118137,5.761581352949814,4.351799099389323
327,327.0,2092.0,104.91788659999999,874.0791260000002,24.18315799999999,,6.153634000000012,1.071636,0.4658760000000006,7.870948000000013,863.0186420000027,3661.010440000002,424.1071019999998,4040.8121623117686,8765.952248640773,1383.2292433177236,1.2512859740312132,772.7442033107852,3651.1307152350923,451.1912252210081,5.488445237752144,1.051122842111964,0.5333326552413261,7.072900735105433,0.17980200000000046,,7.252702735105434,3.8122551325402023,5.802162188084347,4.389328178648005
328,328.0,2093.0,105.0229954,875.7647289999999,24.25904199999999,,6.208481000000006,1.074394,0.4696390000000008,7.935607000000019,872.1256080000021,3672.219710000001,425.4819829999997,4085.5521659851233,8807.52632828663,1395.4077576973389,1.25722041917403,778.3919101038568,3665.5301609423027,452.72856703468864,5.527404249283818,1.054805821374613,0.5374117419728266,7.119621812631258,0.18309300000001194,,7.30271481263127,3.848191258192714,5.842171850105016,4.426445629847281
329,329.0,2094.0,105.12810419999998,877.4503319999999,24.334926,,6.263328000000016,1.077152,0.47340200000000104,8.000265999999996,881.2325740000015,3683.428980000001,426.85686399999986,4130.099083962338,8846.829714170612,1407.5557941849916,1.2628307366950042,784.0152429293782,3679.143137488431,454.26206150408365,5.565915287157678,1.0582807029469632,0.5414736452344905,7.165669635339131,0.186383999999979,,7.35205363533911,3.883805759263772,5.881642908271288,4.463178532475952
330,330.0,2095.0,105.23321299999999,879.1359350000004,24.41081,,6.318175000000012,1.07991,0.4771650000000003,8.064925000000002,890.339540000001,3694.63825,428.23174500000005,4174.461983135674,8884.07849137394,1419.673618961444,1.2681477714155103,789.6153463368532,3692.044487309478,455.7917422302383,5.603993702655374,1.0615677409490865,0.5455185417313498,7.21107998533581,0.1896749999999905,,7.400754985335801,3.919115003948821,5.92060398826864,4.4995468094015685
331,331.0,2096.0,105.3383218,880.8215380000001,24.486694,,6.373022000000006,1.082668,0.4809280000000005,8.129584000000008,899.4465060000003,3705.847519999999,429.60662599999984,4218.648643323931,8919.468181763601,1431.7614958827514,1.2731994328840954,795.1932024034361,3704.3019306420015,457.31764252074146,5.64165333441436,1.064685169497434,0.5495466058313139,7.255885109743108,0.19296600000000197,,7.44885110974311,3.9541308931667993,5.959080887794488,4.535566391608829
332,332.0,2097.0,105.44343059999999,882.507141,24.562578,,6.4278690000000145,1.085426,0.4846910000000006,8.194243000000013,908.5534719999997,3717.056790000002,430.981507,4262.666105536213,8953.175700840871,1443.819686500564,1.2780109747045871,800.749699943425,3715.9767432899885,458.8397953922874,5.678907025523478,1.0676494110002728,0.5535580096039648,7.300114446127715,0.19625699999999746,,7.4963714461277124,3.988862870303128,5.99709715690217,4.5712508134168495
333,333.0,2098.0,105.5485394,884.1927439999998,24.638462,,6.482716000000012,1.088184,0.4884540000000008,8.258902000000019,917.6604380000026,3728.2660600000017,432.3563879999997,4306.520916888447,8985.361128371147,1455.8484500822533,1.282605247282682,806.2856654250368,3727.1243698937146,460.3582335732171,5.715766864604771,1.0704752617110718,0.5575529228585474,7.34379504917439,0.1995480000000054,,7.543343049174395,4.023318966935429,6.034674439339517,4.606612053932615
334,334.0,2099.0,105.65364819999999,885.8783469999997,24.71434600000001,,6.537563000000006,1.090941999999999,0.4922170000000001,8.323560999999998,926.767404000002,3739.475330000001,433.7312689999998,4350.219244569588,9016.169310516027,1467.8480436308607,1.2870029265204717,811.8018773568126,3737.7949788383244,461.8729895060364,5.752244307738317,1.0731760572551612,0.561531513181156,7.386951878174634,0.20283899999999377,,7.589790878174628,4.0575063631708606,6.0718327025397025,4.641661001587825
335,335.0,2100.0,105.758757,887.56395,24.790229999999998,,6.592410000000001,1.0937,0.49598000000000003,8.38822,935.8743699999999,3750.6846,435.10615,4392.475710341986,9045.731309502378,1479.818721904873,0.0,817.1360773836245,3748.0339643559023,463.3840953499118,5.787283177166547,1.0757638204790547,0.5654939459711512,7.428540943616753,0.20612999999999992,,7.634670943616753,4.091431694797561,6.107736754893402,4.676160162225355
